ProductID,ProductName,Category,Price,Quantity,SaleDate,Salesperson
P001,りんご,果物,120.00,5,2024-01-01,山田太郎
P002,牛乳,飲み物,250.50,2,2024-01-01,佐藤花子
P003,パン,パン・菓子,300.00,1,2024-01-02,田中一郎
P004,トマト,野菜,80.00,3,2024-01-02,鈴木美咲
P005,オレンジジュース,飲み物,180.00,4,2024-01-03,高橋健太
P001,りんご,果物,120.00,10,2024-01-03,山田太郎
P006,チーズ,乳製品,450.00,1,2024-01-04,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-01-04,田中一郎
P008,米,穀物,1500.00,1,2024-01-05,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-01-05,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-01-06,山田太郎
P003,パン,パン・菓子,300.00,2,2024-01-06,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-01-07,田中一郎
P002,牛乳,飲み物,250.50,1,2024-01-07,鈴木美咲
P001,りんご,果物,120.00,8,2024-01-08,高橋健太
P004,トマト,野菜,80.00,2,2024-01-08,山田太郎
P006,チーズ,乳製品,450.00,2,2024-01-09,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-01-09,田中一郎
P008,米,穀物,1500.00,1,2024-01-10,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-01-10,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-01-11,山田太郎
P003,パン,パン・菓子,300.00,1,2024-01-11,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-01-12,田中一郎
P001,りんご,果物,120.00,6,2024-01-12,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-01-13,高橋健太
P004,トマト,野菜,80.00,4,2024-01-13,山田太郎
P006,チーズ,乳製品,450.00,1,2024-01-14,佐藤花子
P007,鶏肉,肉類,700.00,3,2024-01-14,田中一郎
P008,米,穀物,1500.00,1,2024-01-15,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-01-15,高橋健太
P010,ヨーグルト,乳製品,220.00,2,2024-01-16,山田太郎
P003,パン,パン・菓子,300.00,1,2024-01-16,佐藤花子
P005,オレンジジュース,飲み物,180.00,2,2024-01-17,田中一郎
P001,りんご,果物,120.00,7,2024-01-17,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-01-18,高橋健太
P004,トマト,野菜,80.00,1,2024-01-18,山田太郎
P006,チーズ,乳製品,450.00,3,2024-01-19,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-01-19,田中一郎
P008,米,穀物,1500.00,1,2024-01-20,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-01-20,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-01-21,山田太郎
P003,パン,パン・菓子,300.00,2,2024-01-21,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-01-22,田中一郎
P001,りんご,果物,120.00,9,2024-01-22,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-01-23,高橋健太
P004,トマト,野菜,80.00,3,2024-01-23,山田太郎
P006,チーズ,乳製品,450.00,1,2024-01-24,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-01-24,田中一郎
P008,米,穀物,1500.00,1,2024-01-25,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-01-25,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-01-26,山田太郎
P003,パン,パン・菓子,300.00,1,2024-01-26,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-01-27,田中一郎
P001,りんご,果物,120.00,4,2024-01-27,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-01-28,高橋健太
P004,トマト,野菜,80.00,1,2024-01-28,山田太郎
P006,チーズ,乳製品,450.00,2,2024-01-29,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-01-29,田中一郎
P008,米,穀物,1500.00,1,2024-01-30,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-01-30,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-01-31,山田太郎
P003,パン,パン・菓子,300.00,1,2024-01-31,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-02-01,田中一郎
P001,りんご,果物,120.00,7,2024-02-01,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-02-02,高橋健太
P004,トマト,野菜,80.00,1,2024-02-02,山田太郎
P006,チーズ,乳製品,450.00,3,2024-02-03,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-02-03,田中一郎
P008,米,穀物,1500.00,1,2024-02-04,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-02-04,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-02-05,山田太郎
P003,パン,パン・菓子,300.00,2,2024-02-05,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-02-06,田中一郎
P001,りんご,果物,120.00,9,2024-02-06,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-02-07,高橋健太
P004,トマト,野菜,80.00,3,2024-02-07,山田太郎
P006,チーズ,乳製品,450.00,1,2024-02-08,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-02-08,田中一郎
P008,米,穀物,1500.00,1,2024-02-09,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-02-09,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-02-10,山田太郎
P003,パン,パン・菓子,300.00,1,2024-02-10,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-02-11,田中一郎
P001,りんご,果物,120.00,4,2024-02-11,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-02-12,高橋健太
P004,トマト,野菜,80.00,1,2024-02-12,山田太郎
P006,チーズ,乳製品,450.00,2,2024-02-13,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-02-13,田中一郎
P008,米,穀物,1500.00,1,2024-02-14,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-02-14,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-02-15,山田太郎
P003,パン,パン・菓子,300.00,1,2024-02-15,佐藤花子
